Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
3/31/2025,901C0806       ,1/8X7X19-8FT6 COMM TORS CBL   ,SpringField,324,326,2,0.617283951,03HDWA  
3/31/2025,LM891LM        ,891LM 1-BUTTON TRANSMITTER    ,SpringField,805,810,5,0.621118012,03SHPA  
3/31/2025,1501WR         ,2 5/8IN WINDING CONE  RED     ,West Fargo,2992,3011,19,0.635026738,01SPRA  
3/31/2025,24320033LNC    ,243X2X33 LHW NO CONES         ,SpringField,150,151,1,0.666666667,03SPRA  
3/31/2025,24320033LNC    ,243X2X33 LHW NO CONES         ,West Fargo,149,150,1,0.67114094,01SPRA  
3/31/2025,4006B          ,2X9FT-6 8FT 15R RAW HORZ RESI ,West Fargo,446,449,3,0.67264574,01TRKA  
3/31/2025,431,NO. 10 11 GA.HINGE COMM. HEAVY,SpringField,5264,5300,36,0.683890578,03HDWA  
3/31/2025,21820025RNC    ,218X2X25 RHW NO CONES         ,West Fargo,424,427,3,0.70754717,01SPRA  
3/31/2025,2102L18        ,18FT 2IN DUAL FLAP TOP SEAL   ,West Fargo,282,284,2,0.709219858,01SHPA  
3/31/2025,918C           ,5/32 OVAL SLEEVE              ,SpringField,422,425,3,0.710900474,03HDWA  
3/31/2025,4010BL         ,10IN RAD RESI FLAG LH         ,West Fargo,1547,1558,11,0.711053652,01HDWA  
3/31/2025,114,DOUBLE ENDSTILE ROLLER CARRIER,SpringField,1683,1695,12,0.713012478,03HDWA  
3/31/2025,1401A066       ,1IN X 6FT 6IN SOLID SHAFT     ,SpringField,139,140,1,0.71942446,03SPRA  
3/31/2025,WS12X82TGWB115 ,WINDSTKR C2TG WB115 UP TO 12 2,SpringField,276,278,2,0.724637681,03HDWA  
3/31/2025,TDC7S1H        ,TDC7 STD CYCLE HEAD           ,SpringField,275,277,2,0.727272727,03SHPA  
3/31/2025,BA2X2X316L072  ,72IN 2X2X3/16 BLACK ANGLE     ,West Fargo,136,137,1,0.735294118,01TRKA  
3/31/2025,517L           ,5 INCH HI-LIFT PLATE LH       ,West Fargo,406,409,3,0.738916256,01TRKA  
3/31/2025,1306,1 3/8IN LIFT HNDL KIT GALV    ,West Fargo,398,401,3,0.753768844,01HDWA  
3/31/2025,4013AAEA       ,9-6IN X 2IN HORZ ANGLE EACH   ,SpringField,263,265,2,0.760456274,03TRKA  
3/31/2025,0741FACEBLACK  ,0741 FACE FRAME BLACK         ,SpringField,914,921,7,0.765864333,03PROA  
3/31/2025,LM83650267HO   ,LM 83650-267 OP CHAIN HEAD ONL,West Fargo,130,131,1,0.769230769,01SHPA  
3/31/2025,410,NO. 3 14 GA. HINGE RESI.      ,West Fargo,14659,14773,114,0.777679241,01HDWA  
3/31/2025,1305,2IN LIFT HNDL KIT GALV        ,West Fargo,9380,9453,73,0.778251599,01HDWA  
3/31/2025,1224FACEBLACK  ,1224 BLACK ES/TG FACE FRAME   ,SpringField,895,902,7,0.782122905,03PROA  
3/31/2025,4014H          ,177IN -14FT RAW AN MT 2.5 HEEL,SpringField,123,124,1,0.81300813,03TRKA  
3/31/2025,1702A08        ,8FT X 2IN STRUT               ,SpringField,488,492,4,0.819672131,03SHPA  
3/31/2025,4007D          ,2X13FT-6 12FT 12R RAW HORZ COM,SpringField,120,121,1,0.833333333,03TRKA  
3/31/2025,4010BR         ,10IN RAD RESI FLAG RH         ,SpringField,836,843,7,0.837320574,03HDWA  
3/31/2025,919B           ,1/8 THIMBLE                   ,West Fargo,1190,1200,10,0.840336134,01HDWA  
3/31/2025,JDC7S1H        ,JDC7 STD HEAD                 ,SpringField,118,119,1,0.847457627,03SHPA  
3/31/2025,1031ASN        ,5/16 X 3/4 CARRIAGE BOLT SHORT,SpringField,455,459,4,0.879120879,03HDWA  
3/31/2025,4002D          ,2X124IN - 11FT RAW VERT COMM  ,West Fargo,222,224,2,0.900900901,01TRKA  
3/31/2025,22520026LNC    ,225X2X26 LHW NO CONES         ,West Fargo,110,111,1,0.909090909,01SPRA  
3/31/2025,4015K          ,225IN -18FT RAW AN MT 2.9 HEEL,West Fargo,108,109,1,0.925925926,01TRKA  
3/31/2025,4009G          ,3X19FT-6 18FT 15R RAW HORZ COM,West Fargo,105,106,1,0.952380952,01TRKA  
3/31/2025,LMRLEA10       ,T-10FT RAIL-ORANGE            ,SpringField,104,105,1,0.961538462,03SHPA  
3/31/2025,2.10E+19,16FT TERABRONZE VINYL W/S     ,SpringField,103,104,1,0.970873786,03SHPA  
3/31/2025,122412,24X12  1/2IN (22 3/8 X 10 1/2),SpringField,1020,1030,10,0.980392157,03PROA  
3/31/2025,900R0802       ,3/32X7X7-8FT2 RESI TORS CBL   ,SpringField,304,307,3,0.986842105,03HDWA  
3/31/2025,2104L12        ,12FT X 2IN PERIMETER SEAL     ,West Fargo,198,200,2,1.01010101,01SHPA  
3/31/2025,902C1309       ,5/32X7X19-13FT9 COM TORS CBL  ,SpringField,198,200,2,1.01010101,03HDWA  
3/31/2025,23420030LNC    ,234X2X30 LHW NO CONES         ,West Fargo,98,99,1,1.020408163,01SPRA  
3/31/2025,1743BKINS005   ,1743 BLACK PRAIRIE INS        ,SpringField,196,198,2,1.020408163,03PROA  
3/31/2025,4000F          ,2 X 13FT-9IN 12FT LHR DUB ONLY,West Fargo,97,98,1,1.030927835,01TRKA  
3/31/2025,901C1100       ,1/8X7X19-11FT0 COMM TORS CBL  ,West Fargo,192,194,2,1.041666667,01HDWA  
3/31/2025,4003I          ,3X184IN- 16FT RAW VERT COMM   ,West Fargo,190,192,2,1.052631579,01TRKA  
3/31/2025,4001A          ,2X70IN - 6FT-6IN RAW VERT RESI,SpringField,189,191,2,1.058201058,03TRKA  
3/31/2025,312,3 X 7 1/4IN STEM CAR WASH RLR ,West Fargo,1228,1241,13,1.058631922,01HDWA  
3/31/2025,BB1008SRT      ,BOLTBAG 10X8 COMPLETE TORSION ,SpringField,472,477,5,1.059322034,03HDWA  
3/31/2025,28320045RNC    ,283X2X45 RHW NO CONES         ,SpringField,94,95,1,1.063829787,03SPRA  
3/31/2025,28320045LNC    ,283X2X45 LHW NO CONES         ,SpringField,93,94,1,1.075268817,03SPRA  
3/31/2025,78VC8S         ,8FT VC SGL TRACK SET - 12IN R ,SpringField,93,94,1,1.075268817,03TRKA  
3/31/2025,6003AESR       ,16G 18IN 2ES  END STILE ONLY  ,West Fargo,3508,3546,38,1.083238312,01PRSA  
3/31/2025,901R1602       ,1/8X7X7-16FT2 RESI TORS CBL   ,SpringField,183,185,2,1.092896175,03HDWA  
3/31/2025,2100K10        ,10FT BLACK SR VINYL W/S       ,West Fargo,1550,1567,17,1.096774194,01SHPA  
3/31/2025,1743FACETERA   ,1743 TERABRONZE FACE FRAME    ,SpringField,546,552,6,1.098901099,03PROA  
3/31/2025,900R1206EXT    ,3/32X7X7-12FT6 EXT SPRG CBL   ,SpringField,455,460,5,1.098901099,03HDWA  
3/31/2025,300,2IN NYLON ROLLER RESI BLACK   ,West Fargo,6216,6286,70,1.126126126,01HDWA  
3/31/2025,23420028RNC    ,234X2X28 RHW NO CONES         ,West Fargo,348,352,4,1.149425287,01SPRA  
3/31/2025,27325838RNC    ,273X2 5/8X38 RHW NO CONES     ,West Fargo,87,88,1,1.149425287,01SPRA  
3/31/2025,LM1550B18L     ,J 18 TOOTH SPROCKET 1IN SHAFT ,Eden Prarie,86,87,1,1.162790698,02SHPA  
3/31/2025,602A           ,1IN 4 HOLE PILLOW BLK BRG     ,SpringField,1014,1026,12,1.183431953,03HDWA  
3/31/2025,T751L5H        ,T751 3/4HP 1P L5 HEAD ONLY    ,West Fargo,246,249,3,1.219512195,01SHPA  
3/31/2025,517R           ,5 INCH HI-LIFT PLATE RH       ,West Fargo,410,415,5,1.219512195,01TRKA  
3/31/2025,BB1PCSSR       ,RESI 1 PC SOLID SHAFT BOLT BAG,SpringField,163,165,2,1.226993865,03HDWA  
3/31/2025,LM85870HO      ,LM 85870 OP CHAIN HEAD ONLY   ,SpringField,81,82,1,1.234567901,03SHPA  
3/31/2025,4012AEA        ,113 X 1 1/2IN HORZ ANGLE EACH ,SpringField,944,956,12,1.271186441,03TRKA  
3/31/2025,901R0900       ,1/8X7X7-9FT0 RESI TORS CBL    ,SpringField,391,396,5,1.278772379,03HDWA  
3/31/2025,25025837LNC    ,250X2 5/8X37 LHW NO CONES     ,SpringField,76,77,1,1.315789474,03SPRA  
3/31/2025,141912,RSP-TS 1/2IN (18 X 12 3/4)    ,SpringField,805,816,11,1.366459627,03PROA  
3/31/2025,P016X2550CBCQ  ,.016 X 25.50 CARBON OAK CQ    ,West Fargo,25974.82,26336.49,361.67,1.392386935,01STLA  
3/31/2025,20720023RNC    ,207X2X23 RHW NO CONES         ,West Fargo,283,287,4,1.413427562,01SPRA  
3/31/2025,BB1608SRT      ,BOLTBAG 16X8 COMPLETE TORSION ,SpringField,416,422,6,1.442307692,03HDWA  
3/31/2025,2100H16        ,16FT LIGHT OAK VINYL W/S      ,SpringField,69,70,1,1.449275362,03SHPA  
3/31/2025,4000C          ,2X8FT-6IN-7FT LHR 6IN DUB ONLY,West Fargo,203,206,3,1.477832512,01TRKA  
3/31/2025,901C1503       ,1/8X7X19-15FT3 COMM TORS CBL  ,West Fargo,67,68,1,1.492537313,01HDWA  
3/31/2025,2100D16        ,16FT SANDTONE VINYL W/S       ,Eden Prarie,67,68,1,1.492537313,02SHPA  
3/31/2025,902C2706       ,5/32X7X19-27FT6 COM TORS CBL  ,West Fargo,32.5,33,0.5,1.538461538,01HDWA  
3/31/2025,31225850RNC    ,312X2 5/8X50 RHW NO CONES     ,West Fargo,63,64,1,1.587301587,01SPRA  
3/31/2025,2.10E+21,18FT TERABRONZE VINYL W/S     ,SpringField,63,64,1,1.587301587,03SHPA  
3/31/2025,P016X2250BKDQ  ,.016 x 22.50 BLACK DQ         ,West Fargo,72634.07,73789.45,1155.38,1.590686024,01STLA  
3/31/2025,0624FACEWHITE  ,0624 WHITE FACE FRAME         ,SpringField,561,570,9,1.604278075,03PROA  
3/31/2025,1302,1 3/8IN STEP PLT KIT GALV     ,SpringField,374,380,6,1.604278075,03HDWA  
3/31/2025,20720021L      ,LHW 207 X 2 X 21 PLUGGED      ,West Fargo,248,252,4,1.612903226,01SPRA  
3/31/2025,2100D09        ,9FT SANDTONE VINYL W/S        ,SpringField,62,63,1,1.612903226,03SHPA  
3/31/2025,23420034LNC    ,234X2X34 LHW NO CONES         ,West Fargo,61,62,1,1.639344262,01SPRA  
3/31/2025,24320033RNC    ,243X2X33 RHW NO CONES         ,SpringField,122,124,2,1.639344262,03SPRA  
3/31/2025,2100A16        ,16FT WHITE VINYL W/S          ,SpringField,181,184,3,1.657458564,03SHPA  
3/31/2025,4002F          ,2X148IN - 13FT RAW VERT COMM  ,SpringField,241,245,4,1.659751037,03TRKA  
3/31/2025,LMTDC4120      ,41 CHAIN 20FT  TDC 1200/2200  ,West Fargo,59,60,1,1.694915254,01SHPA  
3/31/2025,19220023LNC    ,192X2X23 LHW NO CONES         ,SpringField,118,120,2,1.694915254,03SPRA  
3/31/2025,200L           ,8 DRUM RESI.   LH             ,West Fargo,1816,1847,31,1.707048458,01HDWA  
3/31/2025,LM4118         ,NO 41 CHAIN ONLY 18FT 19-5118 ,West Fargo,58,59,1,1.724137931,01SHPA  
3/31/2025,33133449LNC    ,331X3 3/4X49 LHW NO CONES     ,SpringField,58,59,1,1.724137931,03SPRA  
3/31/2025,305,3 X 4IN STEM ROLLER COMM.     ,West Fargo,4915,5000,85,1.729399797,01HDWA  
3/31/2025,2100A07        ,7FT WHITE VINYL W/S           ,SpringField,574,584,10,1.742160279,03SHPA  
3/31/2025,2100A14        ,14FT WHITE VINYL W/S          ,SpringField,400,407,7,1.75,03SHPA  
3/31/2025,4015G          ,165IN -13FT RAW AN MT 2.9 HEEL,West Fargo,57,58,1,1.754385965,01TRKA  
3/31/2025,2100H10        ,10FT LIGHT OAK VINYL W/S      ,Eden Prarie,57,58,1,1.754385965,02SHPA  
3/31/2025,26220035LNC    ,262X2X35 LHW NO CONES         ,West Fargo,112,114,2,1.785714286,01SPRA  
3/31/2025,1743COINS006   ,1743 COFFEE 2PC SOMERTON INS  ,SpringField,56,57,1,1.785714286,03PROA  
3/31/2025,33133449RNC    ,331X3 3/4X49 RHW NO CONES     ,SpringField,56,57,1,1.785714286,03SPRA  
3/31/2025,23420034RNC    ,234X2X34 RHW NO CONES         ,West Fargo,55,56,1,1.818181818,01SPRA  
3/31/2025,1207,COMM KEYED LOCKBAR 55 1/2 IN  ,West Fargo,54,55,1,1.851851852,01TRKA  
3/31/2025,78T8015D       ,8FT DBL TRACK SET - 15IN R    ,SpringField,54,55,1,1.851851852,03TRKA  
3/31/2025,2100K08        ,8FT BLACK SR VINYL W/S        ,West Fargo,1969,2006,37,1.87912646,01SHPA  
3/31/2025,517L           ,5 INCH HI-LIFT PLATE LH       ,SpringField,478,487,9,1.882845188,03TRKA  
3/31/2025,517R           ,5 INCH HI-LIFT PLATE RH       ,SpringField,478,487,9,1.882845188,03TRKA  
3/31/2025,2100H07        ,7FT LIGHT OAK VINYL W/S       ,Eden Prarie,105,107,2,1.904761905,02SHPA  
3/31/2025,BBBTMFIXDES    ,DES BTM FIX BOLT BAG          ,SpringField,1102,1123,21,1.905626134,03HDWA  
3/31/2025,1703B32RAW     ,6 IN X 32FT TRUSS             ,SpringField,52,53,1,1.923076923,03SHPA  
3/31/2025,26225843LNC    ,262X2 5/8X43 LHW NO CONES     ,SpringField,52,53,1,1.923076923,03SPRA  
3/31/2025,P018X2800OWCQ  ,.018 x 28.000 OLD WHITE CQ    ,West Fargo,23169.83,23619.76,449.93,1.941878728,01STLA  
3/31/2025,MJ5011UCT      ,MJ5011U JACKSHAFT W/TENS      ,West Fargo,51,52,1,1.960784314,01SHPA  
3/31/2025,26225836RNC    ,262X2 5/8X36 RHW NO CONES     ,West Fargo,51,52,1,1.960784314,01SPRA  
3/31/2025,2100D16        ,16FT SANDTONE VINYL W/S       ,SpringField,102,104,2,1.960784314,03SHPA  
3/31/2025,29525846LNC    ,295X2 5/8X46 LHW NO CONES     ,SpringField,51,52,1,1.960784314,03SPRA  
3/31/2025,BBBTMFIXSES    ,SES BTM FIX BOLT BAG          ,SpringField,2131,2173,42,1.970905678,03HDWA  
3/31/2025,1203,T-HANDLE W/KEYS               ,West Fargo,151,154,3,1.986754967,01HDWA  
3/31/2025,4008A          ,2X9FT-6 8FT 15R RAW HORZ COM  ,West Fargo,201,205,4,1.990049751,01TRKA  
3/31/2025,901C1206       ,1/8X7X19-12FT6 COMM TORS CBL  ,SpringField,201,205,4,1.990049751,03HDWA  
3/31/2025,902C1909       ,5/32X7X19-19FT9 COM TORS CBL  ,West Fargo,50,51,1,2,01HDWA  
3/31/2025,4002A7         ,2X76IN - 7FT RAW VERT COMM    ,SpringField,99,101,2,2.02020202,03TRKA  
3/31/2025,600,1 INCH NYLON BRG              ,SpringField,4794,4891,97,2.023362537,03HDWA  
3/31/2025,1402A09        ,9FT TUBE SHAFT RESI           ,SpringField,690,704,14,2.028985507,03SPRA  
3/31/2025,4009A          ,3X9FT-6 8FT 15R RAW HORZ COM  ,West Fargo,49,50,1,2.040816327,01TRKA  
3/31/2025,4005B          ,2X9FT-6 8FT 12R RAW HORZ RESI ,West Fargo,582,594,12,2.06185567,01TRKA  
3/31/2025,1033,5/16 X 3 1/4 CARRIAGE BOLT    ,SpringField,481,491,10,2.079002079,03HDWA  
3/31/2025,4012DEA        ,162 X 1 1/2IN HORZ ANGLE EACH ,SpringField,1154,1178,24,2.079722704,03TRKA  
3/31/2025,1305,2IN LIFT HNDL KIT GALV        ,SpringField,1136,1160,24,2.112676056,03HDWA  
3/31/2025,TDC12S1H       ,TDC12 STD CYCLE HEAD          ,West Fargo,188,192,4,2.127659574,01SHPA  
3/31/2025,31225858RNC    ,312X2 5/8X58 RHW NO CONES     ,SpringField,47,48,1,2.127659574,03SPRA  
3/31/2025,2106L10        ,10FT BRUSH WEATHERSTRIP       ,West Fargo,93,95,2,2.150537634,01SHPA  
3/31/2025,25025831LNC    ,250X2 5/8X31 LHW NO CONES     ,West Fargo,46,47,1,2.173913043,01SPRA  
3/31/2025,1502WL125      ,3 3/4IN WINDING CONE BLK 1.25 ,SpringField,46,47,1,2.173913043,03SPRA  
3/31/2025,445,NO 5 TRIPLE END STILE HINGE   ,SpringField,46,47,1,2.173913043,03HDWA  
3/31/2025,21820026RNC    ,218X2X26 RHW NO CONES         ,West Fargo,45,46,1,2.222222222,01SPRA  
3/31/2025,31925865LNC    ,319X2 5/8X65 LHW NO CONES     ,West Fargo,45,46,1,2.222222222,01SPRA  
3/31/2025,1419FACEGRAY   ,1419 GRAY FACE FRAME          ,SpringField,90,92,2,2.222222222,03PROA  
3/31/2025,2100G07        ,7FT COFFEE VINYL W/S          ,SpringField,45,46,1,2.222222222,03SHPA  
3/31/2025,29533445RNC    ,295X3 3/4X45 RHW NO CONES     ,SpringField,45,46,1,2.222222222,03SPRA  
3/31/2025,2100G18        ,18FT COFFEE VINYL W/S         ,West Fargo,178,182,4,2.247191011,01SHPA  
3/31/2025,MAN4810        ,MANARAS NO 48 CHAIN ONLY 10 FT,West Fargo,44,45,1,2.272727273,01SHPA  
3/31/2025,26225836LNC    ,262X2 5/8X36 LHW NO CONES     ,West Fargo,44,45,1,2.272727273,01SPRA  
3/31/2025,1401A076       ,1IN X 7FT 6IN SOLID SHAFT     ,SpringField,350,358,8,2.285714286,03SPRA  
3/31/2025,24320029RNC    ,243X2X29 RHW NO CONES         ,SpringField,129,132,3,2.325581395,03SPRA  
3/31/2025,122412,24X12  1/2IN (22 3/8 X 10 1/2),SpringField,1020,1044,24,2.352941176,03PROA  
3/31/2025,29525844RNC    ,295X2 5/8X44 RHW NO CONES     ,West Fargo,42,43,1,2.380952381,01SPRA  
3/31/2025,27325840LNC    ,273X2 5/8X40 LHW NO CONES     ,SpringField,42,43,1,2.380952381,03SPRA  
3/31/2025,29533434LNC    ,295X3 3/4X34 LHW NO CONES     ,SpringField,42,43,1,2.380952381,03SPRA  
3/31/2025,1743WHINS003   ,1743 WHITE STOCKBRIDGE INS    ,SpringField,335,343,8,2.388059701,03PROA  
3/31/2025,1501S          ,2 5/8IN STATIONARY CONE       ,West Fargo,5662,5798,136,2.4019781,01SPRA  
3/31/2025,2003CS1402WA   ,14FT2 CS ASTRGL HLDR W ASTRGL ,West Fargo,41,42,1,2.43902439,01PANA  
3/31/2025,4014C          ,117IN - 9FT RAW AN MT 2.5 HEEL,SpringField,41,42,1,2.43902439,03TRKA  
3/31/2025,LM4810         ,NO 48 CHN ONLY 10 FT (19-5810),West Fargo,40,41,1,2.5,01SHPA  
3/31/2025,2100N18        ,18FT B. SLATE VINYL W/S       ,SpringField,120,123,3,2.5,03SHPA  
3/31/2025,2100H08        ,8FT LIGHT OAK VINYL W/S       ,SpringField,79,81,2,2.53164557,03SHPA  
3/31/2025,JDC7S1H        ,JDC7 STD HEAD                 ,West Fargo,78,80,2,2.564102564,01SHPA  
3/31/2025,21820026LNC    ,218X2X26 LHW NO CONES         ,West Fargo,39,40,1,2.564102564,01SPRA  
3/31/2025,1402A10        ,10FT TUBE SHAFT RESI          ,SpringField,1275,1308,33,2.588235294,03SPRA  
3/31/2025,28325841LNC    ,283X2 5/8X41 LHW NO CONES     ,West Fargo,38,39,1,2.631578947,01SPRA  
3/31/2025,31925854RNC    ,319X2 5/8X54 RHW NO CONES     ,West Fargo,38,39,1,2.631578947,01SPRA  
3/31/2025,36233449RNC    ,362X3 3/4X49 RHW NO CONES     ,West Fargo,38,39,1,2.631578947,01SPRA  
3/31/2025,4014I          ,189IN -15FT RAW AN MT 2.5 HEEL,West Fargo,38,39,1,2.631578947,01TRKA  
3/31/2025,1419WHINS008   ,1419 WHITE 5PC SUNBRST INSERTS,SpringField,38,39,1,2.631578947,03PROA  
3/31/2025,1400B          ,1 1/4 INCH SHAFT COUPLER      ,West Fargo,489,502,13,2.658486708,01HDWA  
3/31/2025,1301,2IN STEP PLT KIT GALV         ,SpringField,898,922,24,2.672605791,03HDWA  
3/31/2025,4013EEA        ,19-6IN X 2IN HORZ ANGLE EACH  ,West Fargo,187,192,5,2.673796791,01TRKA  
3/31/2025,GT101L5N4SSH   ,GT101 SLOW 1HP 1P L5 OPN4 HEAD,West Fargo,37,38,1,2.702702703,01SHPA  
3/31/2025,24325837RNC    ,243X2 5/8X37 RHW NO CONES     ,West Fargo,37,38,1,2.702702703,01SPRA  
3/31/2025,31925854LNC    ,319X2 5/8X54 LHW NO CONES     ,West Fargo,37,38,1,2.702702703,01SPRA  
3/31/2025,33133449LNC    ,331X3 3/4X49 LHW NO CONES     ,West Fargo,37,38,1,2.702702703,01SPRA  
3/31/2025,MANRAILEA10    ,MANARAS 10FT RAIL             ,SpringField,37,38,1,2.702702703,03SHPA  
3/31/2025,21820025LNC    ,218X2X25 LHW NO CONES         ,SpringField,111,114,3,2.702702703,03SPRA  
3/31/2025,20720023LNC    ,207X2X23 LHW NO CONES         ,West Fargo,183,188,5,2.732240437,01SPRA  
3/31/2025,1501WL         ,2 5/8IN WINDING CONE  BLACK   ,West Fargo,2815,2892,77,2.735346359,01SPRA  
3/31/2025,2003CS1200     ,12FT 0IN CS ASTRAGAL HOLDER   ,West Fargo,1242,1276,34,2.737520129,01PANA  
3/31/2025,22520026RNC    ,225X2X26 RHW NO CONES         ,West Fargo,108,111,3,2.777777778,01SPRA  
3/31/2025,33133449RNC    ,331X3 3/4X49 RHW NO CONES     ,West Fargo,36,37,1,2.777777778,01SPRA  
3/31/2025,31925854RNC    ,319X2 5/8X54 RHW NO CONES     ,SpringField,36,37,1,2.777777778,03SPRA  
3/31/2025,21820025LNC    ,218X2X25 LHW NO CONES         ,West Fargo,214,220,6,2.803738318,01SPRA  
3/31/2025,2.10E+12,9FT TERABRONZE VINYL W/S      ,West Fargo,178,183,5,2.808988764,01SHPA  
3/31/2025,MAN4814        ,MANARAS NO 48 CHAIN ONLY 14 FT,West Fargo,71,73,2,2.816901408,01SHPA  
3/31/2025,22520024L      ,LHW 225 X 2 X 24 PLUGGED      ,SpringField,71,73,2,2.816901408,03SPRA  
3/31/2025,4006A          ,2X8FT-4 7FT 15R RAW HORZ RESI ,West Fargo,319,328,9,2.821316614,01TRKA  
3/31/2025,1204,MINI WAREHOUSE LOCK - RESI    ,West Fargo,35,36,1,2.857142857,01HDWA  
3/31/2025,1743WHINS001   ,1743 WHITE STOCKTON INS       ,SpringField,350,360,10,2.857142857,03PROA  
3/31/2025,78T7010S       ,7FT SGL TRACK SET - 10IN R    ,SpringField,35,36,1,2.857142857,03TRKA  
3/31/2025,2100H07        ,7FT LIGHT OAK VINYL W/S       ,West Fargo,418,430,12,2.870813397,01SHPA  
3/31/2025,2104L14        ,14FT X 2IN PERIMETER SEAL     ,West Fargo,139,143,4,2.877697842,01SHPA  
3/31/2025,5000AR         ,16G 18IN TS CTR STILE ONLY    ,West Fargo,3435,3534,99,2.88209607,01PRSA  
3/31/2025,19220023RNC    ,192X2X23 RHW NO CONES         ,SpringField,104,107,3,2.884615385,03SPRA  
3/31/2025,4007AA         ,2X8FT-6 7FT 12R RAW HORZ COMM ,West Fargo,69,71,2,2.898550725,01TRKA  
3/31/2025,901C1503       ,1/8X7X19-15FT3 COMM TORS CBL  ,SpringField,103,106,3,2.912621359,03HDWA  
3/31/2025,P016X2250GRDQ  ,.016 x 22.50 GREEN DQ         ,West Fargo,6732.96,6929.92,196.96,2.92531071,01STLA  
3/31/2025,26225843LNC    ,262X2 5/8X43 LHW NO CONES     ,West Fargo,34,35,1,2.941176471,01SPRA  
3/31/2025,31233440LNC    ,312X3 3/4X40 LHW NO CONES     ,SpringField,34,35,1,2.941176471,03SPRA  
3/31/2025,1400KZ         ,1/4IN SHAFT KEY ZINC          ,West Fargo,269,277,8,2.973977695,01HDWA  
3/31/2025,24320029LNC    ,243X2X29 LHW NO CONES         ,SpringField,134,138,4,2.985074627,03SPRA  
3/31/2025,MANDTK41       ,MANARAS DT KIT BOX ONLY NO 41 ,West Fargo,33,34,1,3.03030303,01SHPA  
3/31/2025,303A           ,2X7IN SOLID STEEL ROLLER      ,West Fargo,132,136,4,3.03030303,01HDWA  
3/31/2025,4000A          ,2X8FT6IN-7FTLHR 3.5IN DUB ONLY,West Fargo,33,34,1,3.03030303,01TRKA  
3/31/2025,1743BKINS003   ,1743 BLACK STOCKBRIDGE INS    ,SpringField,231,238,7,3.03030303,03PROA  
3/31/2025,27333447RNC    ,273X3 3/4X47 RHW NO CONES     ,SpringField,33,34,1,3.03030303,03SPRA  
3/31/2025,425,NO. 4 11 GA.HINGE COMM. HEAVY ,SpringField,5750,5925,175,3.043478261,03HDWA  
3/31/2025,4014B          ,105IN - 8FT RAW AN MT 2.5 HEEL,West Fargo,65,67,2,3.076923077,01TRKA  
3/31/2025,26220037LNC    ,262X2X37 LHW NO CONES         ,SpringField,97,100,3,3.092783505,03SPRA  
3/31/2025,29533438RNC    ,295X3 3/4X38 RHW NO CONES     ,West Fargo,32,33,1,3.125,01SPRA  
3/31/2025,2100K09        ,9FT BLACK SR VINYL W/S        ,Eden Prarie,64,66,2,3.125,02SHPA  
3/31/2025,26220035L      ,LHW 262 X 2 X 35 PLUGGED      ,SpringField,32,33,1,3.125,03SPRA  
3/31/2025,31933444LNC    ,319X3 3/4X44 LHW NO CONES     ,West Fargo,31,32,1,3.225806452,01SPRA  
3/31/2025,31933444RNC    ,319X3 3/4X44 RHW NO CONES     ,West Fargo,31,32,1,3.225806452,01SPRA  
3/31/2025,902C3100       ,5/32X7X19-31FT0 COM TORS CBL  ,West Fargo,15.5,16,0.5,3.225806452,01HDWA  
3/31/2025,903C1509       ,3/16X7X19-15FT9 COM TORS CBL  ,West Fargo,31,32,1,3.225806452,01HDWA  
3/31/2025,1743ALINS003   ,1743 ALMOND STOCKBRIDGE INS   ,SpringField,62,64,2,3.225806452,03PROA  
3/31/2025,4001D          ,2X88IN - 8FT RAW VERT RESI    ,West Fargo,1016,1049,33,3.248031496,01TRKA  
3/31/2025,2105C16        ,16FT X 1IN PERIMETER SEAL     ,West Fargo,273,282,9,3.296703297,01SHPA  
3/31/2025,111PRR         ,DES EXT CLIP BTM FIXTURE RH   ,West Fargo,121,125,4,3.305785124,01HDWA  
3/31/2025,2100K18        ,18FT BLACK SR VINYL W/S       ,West Fargo,573,592,19,3.315881326,01SHPA  
3/31/2025,917A           ,3/32 ROUND STOP               ,West Fargo,1412,1459,47,3.328611898,01HDWA  
3/31/2025,19220020LNC    ,192X2X20 LHW NO CONES         ,West Fargo,30,31,1,3.333333333,01SPRA  
3/31/2025,4003K          ,3X232IN - 20FT RAW VERT COMM  ,West Fargo,30,31,1,3.333333333,01TRKA  
3/31/2025,604A           ,1IN 2 HOLE PILLOW BLK BRG     ,SpringField,30,31,1,3.333333333,03HDWA  
3/31/2025,P018X3053ALDQ  ,.018 X 30.53 ALMOND DQ        ,West Fargo,5046,5215.3,169.3,3.355132778,01STLA  
3/31/2025,LM877LM        ,877LM WIRELESS KEYPAD         ,SpringField,148,153,5,3.378378378,03SHPA  
3/31/2025,LMDTCHS20      ,LM CROSS HEADER SHAFT 20FT    ,West Fargo,59,61,2,3.389830508,01SHPA  
3/31/2025,BA2X2X316L213  ,213IN 2X2X3/16 BLACK ANGLE    ,Eden Prarie,59,61,2,3.389830508,02TRKA  
3/31/2025,429,NO. 8 11 GA.HINGE COMM. HEAVY ,SpringField,2708,2800,92,3.397341211,03HDWA  
3/31/2025,408,NO. 1 14 GA. HINGE COMM/RESI  ,SpringField,30926,31981,1055,3.411369075,03HDWA  
